,dataset_uid,title,description
280,da_831y4n@ampmetropole,Prénoms donnés par département - Millésimé - PACA,"<p>Le fichier des prénoms est établi par l’Insee à partir des seuls bulletins de naissance des personnes nées en France (métropole et départements d’outre-mer hors Mayotte). En conséquence, l’exhaustivité n’est pas garantie sur toute la période, notamment pour les années antérieures à 1946. Les utilisateurs pourront donc constater des écarts avec le nombre annuel des naissances évalué par l'Insee. Ces écarts, importants en début de période, vont en s’amenuisant. Après 1946, ils sont peu significatifs. </p> <p>Les informations contenues dans le fichier des prénoms sont basées sur les bulletins d'état-civil transmis à l’Insee par les officiers d’état civil des communes. Ces bulletins sont eux-mêmes établis à partir des déclarations des parents. L'Insee ne peut garantir que le fichier des prénoms soit exempt d'omissions ou d'erreurs.</p> <p>La <a href=""https://www.insee.fr/fr/information/3539086"">refonte du processus électoral</a> a entrainé un nombre de corrections dans la base des prénoms plus important que les années précédentes. <br/>En effet, chaque électeur est maintenant inscrit au répertoire électoral unique avec son état-civil officiel (celui du <a href=""https://www.insee.fr/fr/metadonnees/definition/c1602"">Répertoire national d'identification des personnes physiques / RNIPP</a>), des anomalies ont donc été corigées.</p> <br/> <b>Pour comprendre</b> <p>Pour chaque prénom, il est indiqué pour chaque année de naissance (de 1900 à 2019), chaque département et chaque sexe, le nombre de personnes inscrites à l'état civil sous ce prénom.</p> <b>Les personnes prises en compte</b> <p>Le champ couvre l'ensemble des personnes nées en France hors Mayotte et enregistrées à l'état civil sur les bulletins de naissance. Les personnes nées à l'étranger sont exclues.</p> <b>Le champ des prénoms retenus</b> <p>Dans les fichiers de l’état civil, en l'occurrence les bulletins de naissance, les différents prénoms sont séparés par une espace (ou blanc). Ainsi deux prénoms séparés par un tiret constituent un seul prénom composé (exemple : Anne-Laure). Le premier prénom simple ou composé figure en début de liste, et c'est celui qui sera retenu après le traitement de la protection de l'anonymat.</p> <b>Conditions portant sur les prénoms retenus</b> <ul> <li>Sur la période allant de 1900 à 1945, le prénom a été attribué au moins 20 fois à des personnes de sexe féminin et/ou au moins 20 fois à des personnes de sexe masculin</li> <li>Sur la période allant de 1946 à 2019, le prénom a été attribué au moins 20 fois à des personnes de sexe féminin et/ou au moins 20 fois à des personnes de sexe masculin</li> <li>Pour une année de naissance donnée, le prénom a été attribué au moins 3 fois à des personnes de sexe féminin ou de sexe masculin</li> </ul> <p>Les effectifs des prénoms ne remplissant pas les conditions 1 et 2 sont regroupés (pour chaque sexe et chaque année de naissance) dans un enregistrement dont le champ ""prenom"" prend la valeur «_PRENOMS_RARES_».<br/> Les effectifs des prénoms remplissant la deuxième condition mais pas la troisième condition 3 sont regroupés (pour chaque sexe et chaque prénom) dans un enregistrement dont le champ année de naissance (""birth_year"") prend la valeur «XXXX».</p> <b>Précision pour le département de naissance</b> <p>Sur toute la période, le département de naissance (variables ""dep_code"" et ""dep_name"") est celui existant au moment de la naissance. Ainsi une personne née à Issy-les-Moulineaux en 1949 sera codée en 75 (Seine), et une personne née en 1971 à Issy-les-Moulineaux sera codée en 92 (Hauts-de-Seine).</p> <p>En effet, de par la loi n° 64-707 du 10/07/1964, il y a eu création des départements 75 (Paris), 78 (Yvelines), 91 (Essonne), 92 (Hauts-de-Seine), 93 (Seine-Saint-Denis), 94 (Val-de-Marne) et 95 (Val-d'Oise), à partir des anciens départements 75 (Seine) et 78 (Seine-et-Oise), avec une date d'effet dans le fichier au 1<sup>er</sup> janvier 1968.</p> <p>Un regroupement de codes a été effectué pour la variable ""dep_code"" <ul> <li>le code ""dep_code=20"" est utilisé pour les naissances ayant eu lieu dans les deux départements 2A (Corse-du-Sud) et 2B (Haute-Corse) ;</li> </ul> <br/> <b>Sources</b> <p>Ces fichiers proviennent de l'<a href=""https://www.insee.fr/fr/metadonnees/source/s1170"">état civil</a>, agrégés par l'Insee.</p> <br/> <b>Enrichissement</b> <ul> <li>Ajout des noms de département (""dep_name""), noms et codes de régions (respectivement ""reg_name"" et ""reg_code"").</li> </ul> </p>"
281,da_qyh6pt@cesson-grandparissud,RNE - Municipales2020 - Complet,<p>Le fichier officiel des données essentielles des Elus municipaux tel que publié dans le jeu de données Registre National des Elus RNE sur data.gouv<br/></p>
282,da_25e9tf@grandparissud,Effectifs d’élèves par lycée – fin octobre 2022 - GPS,"<p>Effectifs d’élèves par niveau, sexe, langues vivantes 1 et 2 les plus fréquentes,
<u>par lycée d’enseignement général et technologique</u> – Date d’observation au début du mois
<u>d’octobre </u>chaque année </p><p></p><p>Source : DEPP, Ministère de l’Éducation Nationale, de la Jeunesse et des Sports<br/></p><p>Champ : établissements publics et privés sous contrat, métropole et DOM</p>Abréviations utilisées : <p></p><ul><li>2ndes GT : secondes générales et technologiques</li><li>1ère G : premières générales</li><li>Terminales G : Terminales générales</li><li>BT : Brevet de Technicien</li><li>LV1 : Langue Vivante 1, LV2 : Langue Vivante 2</li></ul><p></p>"
283,da_mp42yd@moissycramayel-grandparissud,"Elus locaux du territoire de Grand Paris Sud -Données du Répertoire national des élus locaux (municipaux, départementaux, régionaux)","<p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Ce jeu de données présente les élus locaux (maires, conseillers municipaux, conseillers communautaires à l'échelle des EPCI, conseillers départementaux et régionaux)   </p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Ces données sont issues du Répertoire National des Elus (RNE), renseigné et tenu à jour par les préfectures et par les services du ministère de l'intérieur, notamment sur la base des éléments fournis par les élus lors de la phase d’enregistrement des candidatures.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Les fichiers mis en ligne sont actualisés trimestriellement.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Les données relatives à la profession sont déclaratives.<br/></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Les demandes de rectification doivent être adressées directement par courriel à la préfecture territorialement compétente (pref-rne-contact@nom<a href=""http://-du-departement.gouv.fr/"">-du-departement.gouv.fr</a>). Aucune demande de rectification adressée sur la plateforme <a href=""https://www.data.gouv.fr/"">www.data.gouv.fr</a> ne sera prise en compte. Les rectifications apportées dans le RNE ne seront pas reportées immédiatement sur la plate-forme <a href=""https://www.data.gouv.fr/"">www.data.gouv.fr</a>, mais seront prises en compte pour la publication suivante.</p>"
284,da_ysoloc@datailedefrance,Élections départementales 2015 - Candidatures 2e tour,<p>Fichier des candidatures pour le second tour des élections départementales 2015.</p>
285,da_z0nh5d@datailedefrance,FSS - répartition des bourses par échelon et par sexe (sept. 2011),"<p><p>Il
s’agit de la présentation des bourses par échelon, par sexe et
par type de formation. 
</p>
<p>Chaque
extraction concerne une session (février ou septembre). Les
extractions septembre N et février N+1 peuvent être cumulées pour
représenter une année scolaire ou civile. 
</p>
<p>Deux
secteurs
de
formation
sont
concernés :
le
social
(=1)
et
le
sanitaire
(=2).

</p></p>"
286,da_rr48zi@datailedefrance,Apprentissage - effectifs détaillés 2011-2012,"<p>
	<span style=""line-height: 1.45em;"">Toutes les informations sur les apprentis de l'année scolaire 2011-2012 :</span>
</p>
<ul>
	<li><strong>profil des jeunes</strong> (âge, sexe, nationalité, département et ville, profession et catégorie socioprofessionnelle des parents),...</li>
	<li><strong>formation suivie</strong> (niveau, spécialité et diplôme, durée) et précédente formation ;</li>
	<li><strong>lieu de formation</strong> (CFA, adresse, organisme gestionnaire)</li>
	<li><strong>entreprise </strong>(code NAF, département, ville)</li>
</ul>"
287,da_o35phb@datailedefrance,FSS - répartition des bourses par échelon et par sexe (sept. 2007),"<p>
<p>Il
s’agit de la présentation des bourses par échelon, par sexe et
par type de formation. 
</p>
<p>Chaque
extraction concerne une session (février ou septembre). Les
extractions septembre N et février N+1 peuvent être cumulées pour
représenter une année scolaire ou civile. 
</p>
<p>Deux
secteurs
de
formation
sont
concernés :
le
social
(=1)
et
le
sanitaire
(=2).

</p>
</p>"
288,da_rpdeoj@datailedefrance,"Sondage ""L'avenir des banlieues"" : réponses question 4","<p>Réponses à la question : "" Pour améliorer les conditions de vie des habitants des quartiers populaires, faut-il davantage… "" Cette question est issue d'un sondage réalisé par l'institut Viavoice pour le magazine <em style=""background-color: initial;"">Île-de-France, </em>en partenariat avec le Bondy Blog.</p><p><em>Informations sur le sondage :</em></p><ul>
<li><em>Par téléphone</em></li><li><em>Du 20 au 29 octobre 2014</em></li><li><em>Échantillon de 1003 personnes, représentatif de la population francilienne âgée de 18 ans et plus</em></li><li><em style=""font-family: inherit; background-color: initial;"">Représentativité assurée par la méthode des quotas appliquée aux critères suivants (cf. colonnes du tableau de données) : sexe, âge, profession du chef de famille, catégorie d'agglomération et département de résidence</em></li></ul>"
289,da_cesp49@datailedefrance,Les décès en 2015 des personnes nées en Île-de-France,"<p>Les statistiques d’état civil sur les décès sont issues d’une exploitation des informations transmises par les mairies à l’Insee. Le code civil oblige en effet à déclarer tout événement relatif à l'état civil (naissances, mariages, décès, reconnaissances) à un officier d'état civil dans des délais prescrits. L'Insee s'assure de l'exhaustivité et de la qualité des données avant de produire les fichiers statistiques d'état civil. </p><p>Données filtrées sur les personnes natives de l'Île-de-France </p>"
290,da_fy2gny@datailedefrance,Informations groupes dispositif QSEC (Saison 2013-2014 : L'eau),"<p>« Questions de sciences, enjeux Citoyens » (QSEC) est un dispositif sciences-société qui se traduit par la mise en place de parcours de réflexions, de débats et de rencontres entre des citoyens et des chercheurs pendant une année autour d’une thématique scientifique à fort impact sociétal.</p><p>L'objectif est de donner au Franciliens les moyens de comprendre et de s'approprier les enjeux du thème pour aboutir à la formulation d'analyses et de points de vue nouveaux, contradictoires et partageables.</p><p>Le dispositif mobilise chaque saison plus d'une centaine de chercheurs et plus d'un millier de citoyens de tout âge et d'origines sociales, géographiques, culturelles très différentes.</p>"
291,da_6l25ul@datailedefrance,Élections municipales 2014 - résultats 1er tour,"<p>Résultats des élections municipales 2014, tour 1, pour les communes franciliennes de 1000 habitants et plus (sous réserve de rectifications par le juge de l'élection)</p>"
292,da_qm7zoh@datailedefrance,Jeunes Violences Ecoute : profils des appelants,"<p>Détails sur les profils des bénéficiaires du service téléphonique de Jeunes Violences Ecoute : sexe, statut et rôle des appelants.</p><p>Précisions sur certains intitulés : </p><ul>
<li> 	Statut 	""En errance"" : personne non rattachée à un entourage 	familial ni à une quelconque structure d'accueil et / ou de gestion</li><li> 	Rôle 	""Violence : Professionnel"" : personne qualifiée dans 	l'accueil et le traitement des appelants-types du service Jeunes 	Violences Ecoute.</li></ul><p>Tous les chiffres sont des pourcentages.</p><p>Jeunes Violences Ecoute est un dispositif, pour les jeunes, les parents et les professionnels confrontés à des situations de violences, mis en place en 2000 par la Région Ile-de-France et confié à l’Ecole des Parents et des Educateurs d’Ile-de-France (www.epe-idf.com). Il comprend une ligne d’écoute téléphonique (0 808 807 700), un site internet (www.jeunesviolencesecoute.fr) et des animations dans les lycées. Des écoutants-psychologues et des écoutants-juristes assurent la mise en œuvre du dispositif.</p>"
293,da_jinhur@datailedefrance,"Sondage ""L'avenir des banlieues"" : réponses question 3","<p>Réponses à la question : "" Depuis 10 ans, comment a évolué à votre avis la qualité des transports en commun dans les banlieues franciliennes ? "" Cette question est issue d'un sondage réalisé par l'institut Viavoice pour le magazine <em style=""background-color: initial;"">Île-de-France, </em>en partenariat avec le Bondy Blog.</p><p><em>Informations sur le sondage :</em></p><ul>
<li><em>Par téléphone</em></li><li><em>Du 20 au 29 octobre 2014</em></li><li><em>Échantillon de 1003 personnes, représentatif de la population francilienne âgée de 18 ans et plus</em></li><li><em style=""font-family: inherit; background-color: initial;"">Représentativité assurée par la méthode des quotas appliquée aux critères suivants (cf. colonnes du tableau de données) : sexe, âge, profession du chef de famille, catégorie d'agglomération et département de résidence</em></li></ul>"
294,da_egsiud@datailedefrance,Carte des licenciés sportifs dans le Val-de-Marne,"<p>
	Recensement en 2011 des licences auprès des fédérations sportives agréées par le ministère en charge des sports.<br/>
	 Le jeu de données présente par ville et par fédération le nombre de  licenciés dans le Val-de-Marne, femmes, moins de 20 ans, + de 60 ans, les  données Insee de la population.<br/>
	 Les données sont géocodées (communes).<br/>
	 (Source Ministère des sports, 23 sept. 2013)</p>"
295,da_6a0zwa@parisdata,Bilan Social - Positions statutaires particulières : Détachements,"<p><span style=""color: rgb(7, 31, 50); font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; font-size: 14px;"">Ce jeu de données recense le nombre de fonctionnaires en position de détachement au 31 décembre de chaque année, répartis par sexe et par collectivité. </span></p><p><span style=""color: rgb(7, 31, 50); font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; font-size: 14px;"">Le <b>détachement </b>est la position du fonctionnaire placé hors de son corps d'origine et continuant à bénéficier dans ce corps de ses droits à avancement et retraite. </span></p><p><span style=""color: rgb(7, 31, 50); font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; font-size: 14px;"">Le </span><span style=""font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bolder;"">bilan social</span><span style=""color: rgb(7, 31, 50); font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; font-size: 14px;""> de la collectivité parisienne fournit, chaque année, les informations quantitatives mais aussi qualitatives sur les ressources humaines de la Ville de Paris. Il retrace l’évolution des principaux indicateurs relatifs à la politique des ressources humaines, qu’il s’agisse des effectifs, des rémunérations, de l’hygiène et de la sécurité, des carrières et de la formation ou encore des conditions de travail et des relations sociales.</span></p><p style=""font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; margin-bottom: 0px; color: rgb(7, 31, 50); font-size: 14px;"">Par anticipation, les jeux de données « Bilan Social » ont intégré la <a href=""https://www.paris.fr/actualites/paris-fusion-de-la-ville-et-du-conseil-departemental-6373"" style=""text-decoration: none; color: rgb(251, 57, 74); font-size: 14px;"">fusion des collectivité</a> relative à l’<a href=""https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036585048&amp;dateTexte=&amp;categorieLien=id"" style=""text-decoration: none; color: rgb(251, 57, 74); font-size: 14px;"">ordonnance n°2018-74</a> dès 2018. Le code <em style=""background-color: initial;"">Ville de Paris</em> se substitue donc à partir de l’année 2018 aux codes <em style=""background-color: initial;"">Commune </em>et <em style=""background-color: initial;"">Département </em>de la colonne Collectivité. </p><p style=""font-family: MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif; margin-bottom: 0px; color: rgb(7, 31, 50); font-size: 14px;""><br/></p><p style=""margin-bottom: 0px;""><font face=""MONTSERRAT-REGULAR, Helvetica, Arial, sans-serif""><span style=""font-size: 14px;"">Ce jeu de donnée est lié à : <a href=""https://opendata.paris.fr/explore/dataset/bilan-social-positions-statutaires-particulieres-autre-que-detachement/information/"" target=""_blank"">Bilan Social - Positions statutaires particulières autres que détachement</a></span></font><br/></p>"
296,da_9omdpw@saintgermainlescorbeil-grandparissud,"Caractéristiques de l'emploi par commune, France 2007 - 2012","<p>Ces bases sont disponibles au <strong>niveau commune (y compris arrondissement municipal)</strong> et permettent de procéder à des regroupements personnalisés de territoires.			</p><p>En complément des données, la base comprend plusieurs onglets :  la liste des variables, les définitions, les formules de calcul, les  conseils d'utilisation et présentation des sources statistiques.</p>"
297,da_p8zea3@carene-loireatlantique,Résultats des élections présidentielles 2022 - 1er tour - sur le territoire de la CARENE - par bureau de vote,"Ce jeu de données contient les résultats du 1er tour des élections présidentielles 2022 filtrées sur le territoire de Saint-Nazaire Agglomération - la CARENE (Trignac, Besné, La 
Chapelle-des-Marais, Donges, Montoir-de-Bretagne, Pornichet, 
Saint-André-des-Eaux, Saint-Joachim, Saint-Malo-de-Guersac, 
Saint-Nazaire).<br/><br/>Ces données sont publiées sous réserve des recours formés devant le tribunal administratif et d'éventuelles rectifications (erreurs matérielles, utilisation par les candidats de leur droit de rectification des données les concernant).<br/><br/><b>Enrichissement</b><br/><br/><ul><li>Ajout des Geo Points des bureaux de vote (sur une partie des communes)<br/></li><li>Ajout des noms de nuances si pertinent.</li><li>Ajout des noms/codes des départements et régions.</li></ul>"
298,da_yw0f8h@saintgermainlescorbeil-grandparissud,Population scolarisée et non scolarisée par age et sexe - 2012,<p>Structure par sexe et âge de la population scolarisée et population de  15 ans ou plus non scolarisée selon le diplôme le plus élevé obtenu.</p>
299,da_58omdw@carene-loireatlantique,"Effectifs d’élèves par niveau, sexe, langues vivantes 1 et 2 les plus fréquentes, par lycée professionnel – Date d’observation au début du mois d’octobre chaque année en Loire-Atlantique - Sélection Saint-Nazaire","Ce jeu de données contient les effectifs des lycées professionels par niveau, sexe, principales langues vivantes 1 et langues vivantes 2, observés au début du mois d’octobre de chaque année. Dernière observation le 01/10/2022.<p><br/></p>"
300,da_9hma0i@carene-loireatlantique,"Données du Répertoire des élus locaux  : Municipaux, Communautaires (EPCI) - Territoire de la CARENE","<p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Ce jeu de données présente les élus locaux du territoire de Saint-Nazaire Agglomération - la CARENE (Trignac, Besné, La 
Chapelle-des-Marais, Donges, Montoir-de-Bretagne, Pornichet, 
Saint-André-des-Eaux, Saint-Joachim, Saint-Malo-de-Guersac, 
Saint-Nazaire).</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Ces données sont issues du Répertoire National des Elus (RNE), renseigné et tenu à jour par les préfectures et par les services du ministère de l'intérieur, notamment sur la base des éléments fournis par les élus lors de la phase d’enregistrement des candidatures.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Les fichiers mis en ligne sont actualisés trimestriellement.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Les données relatives à la profession sont déclaratives.<br/></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Les demandes de rectification doivent être adressées directement par courriel à la préfecture territorialement compétente (pref-rne-contact@nom<a href=""http://-du-departement.gouv.fr/"">-du-departement.gouv.fr</a>). Aucune demande de rectification adressée sur la plateforme <a href=""https://www.data.gouv.fr/"">www.data.gouv.fr</a> ne sera prise en compte. Les rectifications apportées dans le RNE ne seront pas reportées immédiatement sur la plate-forme <a href=""https://www.data.gouv.fr/"">www.data.gouv.fr</a>, mais seront prises en compte pour la publication suivante.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'><b>Enrichissement et corrections</b></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>- ajout des codes et libellés des régions et des EPCI lorsqu'applicable<br/>- suppression des dates erronées (&lt;1900)<br/><br/></p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'><b><br/></b></p>"
301,da_xvt730@carene-loireatlantique,"Effectifs d’élèves par niveau, sexe, langues vivantes 1 et 2 les plus fréquentes, par collège – Date d’observation au début du mois d’octobre chaque année en Loire Atlantique - Sélection Saint-Nazaire Agglo","Ce jeu de données contient les effectifs des collèges par niveau, sexe, principales langues vivantes 1 et langues vivantes 2, observés au début du mois d’octobre de chaque année. Dernière observation le 01/10/2022.<p></p>"
302,da_l4th6o@digitalwallonia,Namur - Chiffres de ces 30 derniers jours,"Namur - Certains chiffres des 30 derniers jours - Le nombre de naissances (de mères domiciliées sur le territoire de Namur), les derniers décès, les derniers permis autorisés, ...)"
303,da_e1ushj@clermont-metropole,Recensement des Décès entre 2000 et 2023 – Ville de Clermont-Ferrand,"<p dir=""ltr"" id=""docs-internal-guid-9539a851-7fff-0825-6882-5a032a76c20b"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><span style=""font-size:11pt;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Ce jeu de données fournit les statistiques des décès enregistrés à la Mairie de Clermont-Ferrand pour la période située entre 2000 et 2023.</span></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><span style=""font-size:11pt;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">Les données sont catégorisées par sexe et tranches d’âge de 20 années. Les champs SexeIndéfini et AgeNon-renseigné sont des décès ou le sexe et l’âge ne sont pas renseignés.</span></p><p dir=""ltr"" style=""line-height:1.38;margin-top:0pt;margin-bottom:0pt;""><span style=""font-size:11pt;font-family:Arial;color:#000000;background-color:transparent;font-weight:400;font-style:normal;font-variant:normal;text-decoration:none;vertical-align:baseline;white-space:pre;white-space:pre-wrap;"">La fréquence de mise à jour des données est annuelle.</span></p><br/><p><span style='font-family:""Calibri Light"", serif;'></span></p><p></p>"
304,da_j3912r@dreux-agglomeration-centrevaldeloire,Niveau de diplôme de la population dans l'Agglo du Pays de Dreux,"<p class=""MsoNormal"">Ce jeu de données a été mis à jour avec le RP 2019. Voir : <a href=""https://data.centrevaldeloire.fr/explore/dataset/niveau-de-diplome-de-la-population-en-region-centre-val-de-loire-2019/"" target=""_blank"">https://data.centrevaldeloire.fr/explore/dataset/niveau-de-diplome-de-la-population-en-region-centre-val-de-loire-2019/</a><o:p></o:p></p><p>Population non scolarisée de 15 ans ou plus en 2018 par commune selon le niveau de diplôme le plus élevé obtenu.</p><p>Géographie communale au 1er janvier 2021.</p><p>Niveaux de diplômes obtenus : </p><ul><li>aucun diplôme ou CEP</li><li>BEPC, brevet des collèges ou DNB </li><li>CAP ou  BEP ou équivalent</li><li>baccalauréat (général, technologique, professionnel), brevet pro ou équivalent</li><li>diplôme de l'enseignement supérieur </li></ul><p>Définitions et fiches conseil thématiques :</p><ul><li><a href=""https://www.insee.fr/fr/information/2383177"" target=""_blank"">https://www.insee.fr/fr/information/2383177</a><a href=""https://www.insee.fr/fr/information/2383177"" target=""_blank""></a></li><li><a href=""https://insee.fr/fr/information/2383278#def"" target=""_blank"">Définitions</a><br/></li></ul><p>Le  recensement de la population permet de connaître la diversité et  l'évolution de la population de la France. L’Insee fournit ainsi des  statistiques sur les habitants et les logements, leur nombre et leurs  caractéristiques : répartition par sexe et âge, professions, conditions  de logement, modes de transport, déplacements domicile-travail, etc.</p><p>Les  effectifs supérieurs à 500 peuvent normalement être utilisés en toute  confiance. Les effectifs inférieurs à 200 doivent être maniés avec  précaution, car, en raison de l'imprécision liée au sondage, ils peuvent  ne pas être significatifs. Les comparaisons entre territoires de  petites tailles sont à proscrire.</p><p>Pour des zones de moins de 2 000  habitants, il est recommandé de ne pas utiliser les données issues de  l'exploitation complémentaire.</p><p>Pour plus d'information  méthodologique, vous pouvez consulter les fiches ""Conseils pour  l'utilisation des résultats du recensement"" en cliquant sur le lien <a href=""https://www.insee.fr/fr/information/2383177"" target=""_blank"">https://www.insee.fr/fr/information/2383177</a></p><p>Ces  fiches présentent les caractéristiques nouvelles du recensement de la  population et traitent de leurs conséquences sur l'utilisation des  données. Elles précisent en particulier les changements affectant les  principales variables statistiques et leur comparabilité avec les  recensements précédents.</p>"
305,da_e4yiez@dreux-agglomeration-centrevaldeloire,"[Archive] Population active de 15 ans ou plus ayant un emploi par sexe, lieu de travail et moyen de transport-2018","<p>Ce jeu de données à été mis à jour avec le RP 2019. Voir : <a href=""https://data.centrevaldeloire.fr/explore/dataset/population-active-ayant-un-emploi-par-sexe-lieu-de-travail-rcvl-2019/information/"" target=""_blank"">https://data.centrevaldeloire.fr/explore/dataset/population-active-ayant-un-emploi-par-sexe-lieu-de-travail-rcvl-2019/information/</a></p><p>Ce jeu de donnée détaille le nombre de personnes travaillant dans chaque commune en les distinguant par : </p><p>- Proximité de la commune de résidence</p><p>- Sexe</p><p>- Moyen de transport </p><p>Ces résultats sont issus de l'exploitation complémentaire du recensement 2018.</p><p>Géographie communale au 1er janvier 2021.</p><p>Le
 recensement de la population permet de connaître la diversité et 
l'évolution de la population de la France. L’Insee fournit ainsi des 
statistiques sur les habitants et les logements, leur nombre et leurs 
caractéristiques : répartition par sexe et âge, professions, conditions 
de logement, modes de transport, déplacements domicile-travail, etc.</p><p>Les
 effectifs supérieurs à 500 peuvent normalement être utilisés en toute 
confiance. Les effectifs inférieurs à 200 doivent être maniés avec 
précaution, car, en raison de l'imprécision liée au sondage, ils peuvent
 ne pas être significatifs. Les comparaisons entre territoires de 
petites tailles sont à proscrire.</p><p>Pour des zones de moins de 2 000
 habitants, il est recommandé de ne pas utiliser les données issues de 
l'exploitation complémentaire.</p><p>Pour plus d'information 
méthodologique, vous pouvez consulter les fiches ""Conseils pour 
l'utilisation des résultats du recensement"" en cliquant sur le lien <a href=""https://www.insee.fr/fr/information/2383177"" target=""_blank"">https://www.insee.fr/fr/information/2383177</a></p><p>Ces
 fiches présentent les caractéristiques nouvelles du recensement de la 
population et traitent de leurs conséquences sur l'utilisation des 
données. Elles précisent en particulier les changements affectant les 
principales variables statistiques et leur comparabilité avec les 
recensements précédents</p>"
306,da_elel1f@digitalwallonia,Namur - Ménages - Indicateurs,"<p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Statistiques Ménages de Namur - <b>Indicateurs selon type ou taille des ménages</b>, par année et par quartier depuis 1985.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Chiffres collectés au 1er janvier de chaque année depuis 1985.</p><p style='font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, Helvetica, Arial, sans-serif;'>Ce jeu de données est utilisé sur le Portail ""Statistiques des 46 quartiers de Namur"", onglet <a href=""https://data.namur.be/pages/statistiquesaccueil/"">STATISTIQUES</a> de l’OPENDATA de la commune de Namur</p>"
